VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	ImageFile
machine_1	1623752582284	0.22102	-0.32325	0.0	0.17179	-0.02516	-0.14271	0.97428	img_machine_1__0_1623752582284.png
machine_1	1623752582449	0.22102	-0.32325	0.0	0.17194	-0.02416	-0.13704	0.97508	img_machine_1__0_1623752582449.png
machine_1	1623752582614	0.22102	-0.32325	0.0	0.17208	-0.02316	-0.13137	0.97587	img_machine_1__0_1623752582614.png
machine_1	1623752582779	0.22102	-0.32325	0.0	0.17222	-0.02216	-0.1257	0.97667	img_machine_1__0_1623752582779.png
machine_1	1623752582945	0.221018	-0.323249	0.0	0.172356	-0.0211631	-0.12002	0.977466	img_machine_1__0_1623752582942820600.png
machine_1	1623752583108	0.22102	-0.32325	0.0	0.17253	-0.01915	-0.1086	0.97846	img_machine_1__0_1623752583108.png
machine_1	1623752583272	0.22102	-0.32325	0.0	0.17271	-0.01714	-0.09719	0.97946	img_machine_1__0_1623752583272.png
machine_1	1623752583435	0.22102	-0.32325	0.0	0.17288	-0.01512	-0.08578	0.98046	img_machine_1__0_1623752583435.png
machine_1	1623752583599	0.22102	-0.32325	0.0	0.17306	-0.01311	-0.07437	0.98146	img_machine_1__0_1623752583599.png
machine_1	1623752583762	0.22102	-0.32325	0.0	0.17324	-0.0111	-0.06296	0.98246	img_machine_1__0_1623752583762.png
machine_1	1623752583926	0.221018	-0.323249	0.0	0.173413	-0.00908883	-0.0515445	0.983457	img_machine_1__0_1623752583923896100.png
machine_1	1623752584092	0.22102	-0.32325	0.0	0.17344	-0.00656	-0.03723	0.98358	img_machine_1__0_1623752584092.png
machine_1	1623752584259	0.22102	-0.32325	0.0	0.17346	-0.00404	-0.02291	0.98371	img_machine_1__0_1623752584259.png
machine_1	1623752584425	0.22102	-0.32325	0.0	0.17348	-0.00151	-0.00859	0.98384	img_machine_1__0_1623752584425.png
machine_1	1623752584592	0.22102	-0.32325	0.0	0.1735	0.00101	0.00573	0.98396	img_machine_1__0_1623752584592.png
machine_1	1623752584759	0.22102	-0.32325	0.0	0.17352	0.00353	0.02005	0.98408	img_machine_1__0_1623752584759.png
machine_1	1623752584927	0.221018	-0.323249	0.0	0.173545	0.00605968	0.0343657	0.984208	img_machine_1__0_1623752584924517600.png
machine_1	1623752585096	0.22102	-0.32325	0.0	0.17343	0.00782	0.04437	0.98355	img_machine_1__0_1623752585096.png
machine_1	1623752585265	0.22102	-0.32325	0.0	0.17331	0.00959	0.05437	0.9829	img_machine_1__0_1623752585265.png
machine_1	1623752585434	0.22102	-0.32325	0.0	0.1732	0.01136	0.06438	0.98224	img_machine_1__0_1623752585434.png
machine_1	1623752585603	0.22102	-0.32325	0.0	0.17308	0.01312	0.07438	0.98159	img_machine_1__0_1623752585603.png
machine_1	1623752585772	0.22102	-0.32325	0.0	0.17297	0.01488	0.08438	0.98093	img_machine_1__0_1623752585772.png
machine_1	1623752585942	0.221018	-0.323249	0.0	0.172851	0.0166433	0.0943871	0.980274	img_machine_1__0_1623752585939709400.png
machine_1	1623752586106	0.22102	-0.32325	0.0	0.17263	0.0184	0.10433	0.97901	img_machine_1__0_1623752586106.png
machine_1	1623752586270	0.22102	-0.32325	0.0	0.1724	0.02015	0.11428	0.97774	img_machine_1__0_1623752586270.png
machine_1	1623752586434	0.22102	-0.32325	0.0	0.17218	0.0219	0.12422	0.97648	img_machine_1__0_1623752586434.png
machine_1	1623752586598	0.22102	-0.32325	0.0	0.17196	0.02366	0.13417	0.97521	img_machine_1__0_1623752586598.png
machine_1	1623752586762	0.22102	-0.32325	0.0	0.17174	0.02541	0.14411	0.97395	img_machine_1__0_1623752586762.png
machine_1	1623752586927	0.221018	-0.323249	0.0	0.171513	0.0271649	0.154057	0.972683	img_machine_1__0_1623752586924892400.png
machine_1	1623752587096	0.22102	-0.32325	0.0	0.17139	0.02791	0.15829	0.97196	img_machine_1__0_1623752587096.png
machine_1	1623752587265	0.22102	-0.32325	0.0	0.17126	0.02866	0.16253	0.97123	img_machine_1__0_1623752587265.png
machine_1	1623752587434	0.22102	-0.32325	0.0	0.17113	0.0294	0.16676	0.9705	img_machine_1__0_1623752587434.png
machine_1	1623752587603	0.22102	-0.32325	0.0	0.171	0.03015	0.171	0.96977	img_machine_1__0_1623752587603.png
machine_1	1623752587773	0.22102	-0.32325	0.0	0.17087	0.0309	0.17523	0.96904	img_machine_1__0_1623752587773.png
machine_1	1623752587943	0.221018	-0.323249	0.0	0.170743	0.0316451	0.179465	0.968317	img_machine_1__0_1623752587940483200.png
machine_1	1623752588108	0.22102	-0.32325	0.0	0.17104	0.02965	0.16813	0.97001	img_machine_1__0_1623752588108.png
machine_1	1623752588273	0.22102	-0.32325	0.0	0.17134	0.02765	0.1568	0.9717	img_machine_1__0_1623752588273.png
machine_1	1623752588438	0.22102	-0.32325	0.0	0.17164	0.02565	0.14547	0.9734	img_machine_1__0_1623752588438.png
machine_1	1623752588603	0.22102	-0.32325	0.0	0.17194	0.02365	0.13414	0.97509	img_machine_1__0_1623752588603.png
machine_1	1623752588769	0.22102	-0.32325	0.0	0.17224	0.02165	0.12281	0.97678	img_machine_1__0_1623752588769.png
machine_1	1623752588935	0.221018	-0.323249	0.0	0.172534	0.0196579	0.111484	0.978477	img_machine_1__0_1623752588931882000.png
machine_1	1623752589098	0.22102	-0.32325	0.0	0.17268	0.01789	0.10149	0.97931	img_machine_1__0_1623752589098.png
machine_1	1623752589262	0.22102	-0.32325	0.0	0.17283	0.01613	0.0915	0.98014	img_machine_1__0_1623752589262.png
machine_1	1623752589425	0.22102	-0.32325	0.0	0.17298	0.01437	0.08151	0.98097	img_machine_1__0_1623752589425.png
machine_1	1623752589589	0.22102	-0.32325	0.0	0.17312	0.01261	0.07152	0.9818	img_machine_1__0_1623752589589.png
machine_1	1623752589753	0.22102	-0.32325	0.0	0.17327	0.01085	0.06153	0.98263	img_machine_1__0_1623752589753.png
machine_1	1623752589917	0.221018	-0.323249	0.0	0.173413	0.00908846	0.0515424	0.983458	img_machine_1__0_1623752589914782400.png
machine_1	1623752590087	0.22102	-0.32325	0.0	0.17345	0.00757	0.04295	0.98368	img_machine_1__0_1623752590087.png
machine_1	1623752590257	0.22102	-0.32325	0.0	0.17349	0.00606	0.03436	0.98391	img_machine_1__0_1623752590257.png
